,word,pronounciation,definition,part of speech,sentence_1_kanji,sentence_1_hiragana,sentence_1_english
2840,先日,せんじつ,"the other day, a few days ago",Noun,先日の件はどうなりましたか。,せんじつ の けん は どう なりました か。,What happened to that thing from a few days ago?
2841,中央,ちゅうおう,"center, middle",Noun,その公園は町のほぼ中央に位置するんだ。,その こうえん は まち の ほぼ ちゅうおう に いち する ん だ。,The park is located almost in the center of the town.
2842,似る,にる,"resemble, be alike",Verb,女の子は話し方まで母親に似るわね。,おんなのこ は はなしかた まで ははおや に にる わ ね。,Girls resemble their mothers even in speech.
2843,平均,へいきん,average,Verbal Noun,平均で一日に8時間ぐらい働いています。,へいきん で いちにち に 8 じかん ぐらい はたらいて います。,I work for about eight hours a day on average.
2844,末,すえ,"the end, in the end",Noun,長い話し合いの末、やっと同意に至った。,ながい はなしあい の すえ、やっと どうい に いたった。,"After long talks, they finally reached an agreement."
2845,追加,ついか,"addition, supplement",Verbal Noun,オーダーを追加しました。,オーダー を ついか しました。,I made an additional order.
2846,なさる,,do (honorific),Verb,お申し込みなさるのでしたら、こちらにお並びください。,おもうしこみ なさる のでしたら、こちら に おならび ください。,Please line up here if you're applying.
2847,様子,ようす,"the state of affairs, how someone appears",Noun,彼女の様子を見てきます。,かのじょ の ようす を みて きます。,I'm going to see how she's doing.
2848,活用,かつよう,"practical use, application",Verbal Noun,彼女はインターネットを活用しているの。,かのじょ は インターネット を かつよう して いる の。,She makes use of the Internet.
2849,交換,こうかん,"exchange, bartering",Verbal Noun,試合の相手とユニフォームを交換したよ。,しあい の あいて と ユニフォーム を こうかん した よ。,We exchanged uniforms with the opposing team at the match.
2850,整備,せいび,maintenance,Verbal Noun,車は整備に出しています。,くるま は せいび に だして います。,I've put my car in for maintenance.
2851,想像,そうぞう,imagination,Verbal Noun,そんなことは想像できないよ。,そんな こと は そうぞう できない よ。,I can't imagine such a thing.
2852,ああ,,"like that, that much",Adverb,ああうるさい人は苦手です。,ああ うるさい ひと は にがて です。,I don't like a loud person like that.
2853,満足,まんぞく,"satisfaction, contentment",Verbal Noun,彼は結果に満足したようです。,かれ は けっか に まんぞく した ようです。,He seems to be satisfied with the result.
2854,以降,いこう,"thereafter, later than",Noun,夕方以降にお電話をください。,ゆうがた いこう に おでんわ を ください 。,Please call me later in the evening.
2855,比較,ひかく,comparison,Verbal Noun,去年の売り上げと比較しましょう。,きょねん の うりあげ と ひかく しましょう。,Let's compare it with last year's sales.
2856,クラス,,"class, category",Noun,彼はビジネスクラスに乗ったの。,かれ は ビジネス クラス に のった の。,He traveled business class.
2857,犯罪,はんざい,"offense, crime",Noun,最近犯罪が減っています。,さいきん はんざい が へって います。,Crime has been decreasing lately.
2858,おっしゃる,,"say, tell (honorific)",Verb,あなたのおっしゃる通りです。,あなた の おっしゃる とおり です。,It is as you say.
2859,特定,とくてい,"specifying, identifying",Verbal Noun,警察は犯人を特定したらしいよ。,けいさつ は はんにん を とくてい した らしい よ。,I hear that the police have identified the suspect.
2860,基礎,きそ,"base, foundation",Noun,今ドイツ語の基礎を学んでいます。,いま ドイツ ご の きそ を まなんで います。,We are learning the basics of German at the moment.
2861,流れ,ながれ,"flow, stream",Noun,川の上流は流れが速いよ。,かわ の じょうりゅう は ながれ が はやい よ。,The river flows fast upstream.
2862,どうも,,"for no special reason, somehow",Adverb,今日はどうも体の調子が悪い。,きょう は どうも からだ の ちょうし が わるい。,"For no special reason, I don't feel very well today."
2863,村,むら,village,Noun,私は隣の村から来ました。,わたし は となり の むら から きました。,I come from the next village.
2864,安定,あんてい,"stability, composure",Verbal Noun,彼は精神の安定が必要よ。,かれ は せいしん の あんてい が ひつよう よ。,He needs to be mentally stable.
2865,本人,ほんにん,"the person himself, the said person",Noun,それは本人に聞いてください。,それ は ほんにん に きいて ください。,Please ask the person in question.
2866,雰囲気,ふんいき,"atmosphere, mood",Noun,とても雰囲気のいいお店ですね。,とても ふんいき の いい おみせ です ね。,The shop has a really good atmosphere.
2867,会場,かいじょう,"venue, site",Noun,会場は人で一杯になりました。,かいじょう は ひと で いっぱい に なりました。,The hall was filled with people.
2868,電子,でんし,"electron, electronic",Noun,電子辞書はとても便利です。,でんし じしょ は とても べんり です。,Electronic dictionaries are very useful.
2869,文,ぶん,sentence,Noun,この文は意味が分かりません。,この ぶん は いみ が わかりません。,I don't understand the meaning of this sentence.
2870,範囲,はんい,"range, scope",Noun,知っている範囲で教えてください。,しって いる はんい で おしえて ください。,Please tell us as much as you know.
2871,失う,うしなう,"lose, miss",Verb,彼は地震で親を失いました。,かれ は じしん で おや を うしないました。,He lost his parents in the earthquake.
2872,常に,つねに,"always, at all times (formal)",Adverb,彼は常に姿勢がいい。,かれ は つねに しせい が いい。,His posture is always good.
2873,日常,にちじょう,"everyday life, daily life",Noun,音楽は私の日常の一部です。,おんがく は わたし の にちじょう の いちぶ です。,Music is part of my daily life.
2874,回答,かいとう,"reply, answer",Verbal Noun,アンケートに回答しました。,アンケート に かいとう しました。,I answered the questionnaire.
2875,体制,たいせい,"system, structure",Noun,政治の体制を変える必要があります。,せいじ の たいせい を かえる ひつよう が あります。,We need to change the political system.
2876,調整,ちょうせい,"regulation, adjustment",Verbal Noun,今、スケジュールの調整をしています。,いま、スケジュール の ちょうせい を して います。,I'm adjusting the schedule now.
2877,疑問,ぎもん,"question, doubt",Noun,彼の言葉が本当かは疑問です。,かれ の ことば が ほんとう か は ぎもん です。,I doubt if he was telling the truth.
2878,応援,おうえん,"support, cheering",Verbal Noun,大勢が応援に駆けつけてくれたよ。,おおぜい が おうえん に かけつけて くれた よ。,Many people came to cheer us on.
2879,感想,かんそう,"thought, impression",Noun,ご感想をお聞かせください。,ごかんそう を おきかせ ください 。,I'd like to hear your thoughts.
2880,解説,かいせつ,"explanation, commentary",Verbal Noun,新聞の解説欄を読みました。,しんぶん の かいせつ らん を よみました。,I read the comment column in the newspaper.
2881,シリーズ,,series,Noun,このシリーズは50話もあるそうよ。,この シリーズ は 50 わ も ある そう よ。,I hear this series has as many as 50 stories.
2882,公共,こうきょう,"public, community",Noun,公共の乗り物は誰でも利用できます。,こうきょう の のりもの は だれ で も りよう できます。,Public transport is available to everyone.
2883,民間,みんかん,"private, civilian",Noun,その土地は民間企業に売却されたんだ。,その とち は みんかん きぎょう に ばいきゃく された ん だ。,The land was sold to a private company.
2884,裁判,さいばん,"trial, judgment",Verbal Noun,裁判の様子はテレビで中継されたわよ。,さいばん の ようす は テレビ で ちゅうけい された わ よ。,The trial was broadcasted live on television.
2885,組合,くみあい,"union, guild",Noun,今日は組合の集まりがあるわ。,きょう は くみあい の あつまり が ある わ。,There is a union meeting today.
2886,本来,ほんらい,"originally, primarily",Adverb,彼女はプレッシャーから解放されて本来の自分に戻ったな。,かのじょ は プレッシャー から かいほう されて ほんらい の じぶん に もどった な。,"Freed from the pressure, she regained herself again."
2887,一体,いったい,what on earth,Adverb,一体何事ですか。,いったい なにごと です か。,What on earth is going on?
2888,宇宙,うちゅう,"universe, space",Noun,宇宙の謎は限りなく大きいの。,うちゅう の なぞ は かぎり なく おおきい の。,The mystery of universe is infinitely deep.
2889,申す,もうす,"say, tell (humble)",Verb,私は鈴木と申します。,わたくし は すずき と もうします。,My name is Suzuki.
2890,図,ず,"figure, diagram",Noun,図を描いて説明しましょう。,ず を かいて せつめい しましょう。,Let me draw a diagram to explain.
2891,クラブ,,club,Noun,夏休みにはクラブの合宿に参加します。,なつやすみ に は クラブ の がっしゅく に さんか します。,I'll go to the club's training camp during summer vacation.
2892,観光,かんこう,sightseeing,Noun,京都で3日間観光しました。,きょうと で みっか かん かんこう しました。,I went sightseeing for three days in Kyoto.
2893,提出,ていしゅつ,"presentation, submission (of a report, plan, etc)",Verbal Noun,課題は7月5日までに提出してください。,かだい は 7 がつ いつか まで に ていしゅつ して ください。,Please submit your assignment by July 5.
2894,以来,いらい,since then,Noun,それ以来彼女に会ってない。,それ いらい かのじょ に あってない。,I haven't met her since then.
2895,離れる,はなれる,get away from,Verb,実家を4年間離れていました。,じっか を 4 ねんかん はなれて いました。,I was away from my parents' house for 4 years.
2896,生,せい,"life, living",Noun,私がこの世に生を受けて80年が過ぎたわ。,わたし が このよ に せい を うけて 80 ねん が すぎた わ。,80 years have passed since I came into existence.
2897,性格,せいかく,"character, personality",Noun,僕と姉の性格は正反対です。,ぼく と あね の せいかく は せいはんたい です。,My older sister and I have completely opposite personalities.
2898,検査,けんさ,"inspection, examination",Verbal Noun,私は今日、目の検査を受けます。,わたし は きょう、め の けんさ を うけます。,I have an eye exam today.
2899,信頼,しんらい,"reliance, trust",Verbal Noun,私は部下を信頼しています。,わたし は ぶか を しんらい して います。,I trust my subordinates.
2900,人物,じんぶつ,"character, person",Noun,彼は会社の重要な人物です。,かれ は かいしゃ の じゅうような じんぶつ です。,He is an important person in the company.
2901,触れる,ふれる,"touch, come in contact with",Verb,手と手が触れてどきどきしたよ。,て と て が ふれて どきどき した よ。,My heart pounded as our hands touched.
2902,記念,きねん,"commemoration, memory",Verbal Noun,卒業の記念にみんなで旅行したよ。,そつぎょう の きねん に みんな で りょこう した よ。,We all went on a trip to commemorate our graduation.
2903,役,やく,"role, part",Noun,彼女は弁護士の役を演じているんだ。,かのじょ は べんごし の やく を えんじて いる ん だ。,She's playing the role of a lawyer.
2904,費用,ひよう,"expense, cost",Noun,イタリア旅行の費用は30万円です。,イタリア りょこう の ひよう は 30 まん えん です。,"The cost of the trip to Italy is 300,000 yen."
2905,指定,してい,"designation, appointment",Verbal Noun,指定された席にお座りください。,してい された せき に おすわり ください。,Please sit on the designated seat.
2906,感情,かんじょう,"feeling, emotion",Noun,感情とは複雑なものです。,かんじょう と は ふくざつな もの です。,Emotions are complex things.
2907,空,から,"emptiness, hollow",Noun,この瓶はもう空ね。,この びん は もう から ね。,This bottle is already empty.
2908,関わる,かかわる,"be involved, be concerned",Verb,医師は人の命に関わる大切な職業だよ。,いし は ひと の いのち に かかわる たいせつな しょくぎょう だ よ。,A doctor's job is very important as it involves people's lives.
2909,仲間,なかま,"comrade, peer",Noun,彼には仲間がたくさんいる。,かれ に は なかま が たくさん いる。,He has a lot of peers.
2910,整理,せいり,"putting something in order, sorting out",Verbal Noun,古い服を整理しました。,ふるい ふく を せいり しました。,I sorted out the old clothes.
2911,至る,いたる,"come to, reach",Verb,ようやく結論に至ったようね,ようやく けつろん に いたった よう ね。,It seems that we've finally reached a conclusion.
2912,独立,どくりつ,"independence, self-reliance",Verbal Noun,先日会社から独立しました。,せんじつ かいしゃ から どくりつ しました。,I left the company the other day and started my own independent business.
2913,賞,しょう,"prize, award",Noun,このデザインは数々の賞を受けています。,この デザイン は かずかず の しょう を うけて います。,This design has received numerous awards.
2914,誕生,たんじょう,birth,Verbal Noun,先月、娘が誕生しました。,せんげつ、むすめ が たんじょう しました。,I gave birth to a baby girl last month.
2915,いらっしゃる,,"come, go (honorific)",Verb,お客様がいらっしゃいました。,おきゃくさま が いらっしゃいました 。,Your guest has arrived.
2916,都,と,metropolis of Tokyo,Noun,彼女は都の職員です。,かのじょ は と の しょくいん です。,She's an official of the metropolitan government.
2917,全員,ぜんいん,"all members, entire staff",Noun,チーム全員に名札が配られました。,チーム ぜんいん に なふだ が くばられました。,The name tags were distributed to all members of the team.
2918,少なくとも,すくなくとも,"at least, at a minimum",Adverb,この仕事には少なくとも2週間必要でしょう。,この しごと に は すくなくとも 2 しゅうかん ひつよう でしょう。,It will take at least two weeks to finish this job.
2919,明確,めいかく,clear and specific,Adjectival Noun,彼女には明確な目標があるね。,かのじょ に は めいかくな もくひょう が ある ね。,She has a clear and specific goal.
2920,セット,,set,Verbal Noun,このメニューはサラダと飲み物がセットになっています。,この メニュー は サラダ と のみもの が セット に なって います。,This menu comes with a salad and drink set.
2921,魅力,みりょく,"charm, attraction",Noun,彼女の明るさに魅力を感じました。,かのじょ の あかるさ に みりょく を かんじました。,I was charmed by her cheerfulness.
2922,きちんと,,"properly, neatly",Adverb,問題についてきちんと話し合ったよ。,もんだい について きちんと はなしあった よ。,We discussed the problem thoroughly.
2923,手段,しゅだん,"means, way",Noun,彼は目的のためには手段を選ばなかったわね。,かれ は もくてき の ため に は しゅだん を えらばなかった わ ね。,He did whatever he could to achieve his aims.
2924,有効,ゆうこう,"effective, valid",Adjectival Noun,私の免許は来年まで有効です。,わたし の めんきょ は らいねん まで ゆうこう です。,My license is valid until next year.
2925,集中,しゅうちゅう,"concentration, convergence",Verbal Noun,勉強に集中しなさい。,べんきょう に しゅうちゅう しなさい。,Concentrate on your studies.
2926,現象,げんしょう,phenomenon,Noun,村では最近、不思議な現象が起きています。,むら で は さいきん、ふしぎな げんしょう が おきて います。,Mysterious phenomena have occurred in the village recently.
2927,感動,かんどう,"to be impressed, to be touched",Verbal Noun,感動する映画でした。,かんどう する えいが でした。,It was a touching film.
2928,禁止,きんし,"prohibition, forbiddance",Verbal Noun,交差点付近は駐車禁止です。,こうさてん ふきん は ちゅうしゃ きんし です。,Parking is prohibited near the intersection.
2929,会員,かいいん,"member (of an association, society, etc.)",Noun,彼女はクラブの会員です。,かのじょ は クラブ の かいいん です。,She's a member of the club.
2930,過ごす,すごす,spend (time),Verb,夏休みを高原で過ごしました。,なつやすみ を こうげん で すごしました。,I spent my summer vacation in the highlands.
2931,納得,なっとく,to fully understand and accept,Verbal Noun,彼の説明で納得できました。,かれ の せつめい で なっとく できました。,His explanation helped me fully understand it.
2932,収入,しゅうにゅう,income,Noun,日本人の平均収入はどのくらいですか。,にほん じん の へいきん しゅうにゅう は どの くらい です か。,What's the average income in Japan?
2933,レポート,,"report, paper",Verbal Noun,教授にレポートを提出しました。,きょうじゅ に レポート を ていしゅつ しました。,I turned in my report to the professor.
2934,年齢,ねんれい,age,Noun,彼女の年齢は27です。,かのじょ の ねんれい は 27 です。,She's 27 years old.
2935,舞台,ぶたい,"stage, setting",Noun,その物語は京都が舞台だ。,その ものがたり は きょうと が ぶたい だ。,The story is set in Kyoto.
2936,交通,こうつう,"traffic, transportation",Verbal Noun,ここは交通の便がよいですね。,ここ は こうつう の べん が よい です ね。,This place is easily accessible by public transportation.
2937,他人,たにん,"other people, stranger",Noun,私は他人に住所を教えたくない。,わたし は たにん に じゅうしょ を おしえたくない。,I don't want to tell my address to other people.
2938,組,くみ,"school class, group, pair",Noun,彼は1年2組の生徒です。,かれ は 1 ねん 2 くみ の せいと です。,"He's a student in first grade, second class."
2939,否定,ひてい,"denial, negation",Verbal Noun,彼、友達の意見を否定した。,かれ、ともだち の いけん を ひてい した。,He disagreed with his friend's opinion.
2940,扱う,あつかう,"handle, deal with",Verb,この荷物は丁寧に扱ってください。,この にもつ は ていねい に あつかって ください 。,Please handle this luggage with care.
2941,修正,しゅうせい,"correction, revision",Verbal Noun,検討の結果、案を修正したよ。,けんとう の けっか、あん を しゅうせい した よ。,We revised the plan after consideration.
2942,一応,いちおう,"tentatively, just in case",Adverb,彼にも一応知らせておいたほうがいいだろう。,かれ に も いちおう しらせて おいた ほう が いい だろう。,"We should let him know too, just in case."
2943,生じる,しょうじる,"happen, occur",Verb,両者の間に摩擦が生じています。,りょうしゃ の あいだ に まさつ が しょうじて います。,There is some friction occurring between the two of them.
2944,訪問,ほうもん,visit,Verbal Noun,来週、妻の実家を訪問します。,らいしゅう、つま の じっか を ほうもん します。,Next week we'll visit my wife's family home.
2945,引用,いんよう,"quotation, citation",Verbal Noun,論文にその本を引用したの。,ろんぶん に その ほん を いんよう した の。,I quoted the book in my thesis.
2946,芸術,げいじゅつ,"art, arts and crafts",Noun,ここは芸術を愛する国です。,ここ は げいじゅつ を あいする くに です。,This is a country that values art.
2947,解釈,かいしゃく,"interpretation, explanation",Verbal Noun,この詩を解釈してみましょう。,この し を かいしゃく して みましょう。,Let's try to interpret this poem.
2948,行,ぎょう,"line, row",Noun,5行以内で答えを書いてください。,5 ぎょう いない で こたえ を かいて ください。,Please write your answer in five lines at the maximum.
2949,結論,けつろん,conclusion,Verbal Noun,今日の話し合いでは結論が出なかった。,きょう の はなしあい で は けつろん が でなかった。,We didn't reach a conclusion in our discussion today.
2950,困難,こんなん,"difficulty, hardship",Noun,困難にあってもあきらめてはいけないよ。,こんなん に あって も あきらめて は いけない よ。,You must not give up even if you face difficulties.
2951,回復,かいふく,"recovery, recuperation",Verbal Noun,体がすっかり回復した。,からだ が すっかり かいふく した。,I've fully recovered.
2952,適用,てきよう,"application, coverage",Verbal Noun,この場合、保険が適用されますか。,この ばあい、ほけん が てきよう されます か。,"In this case, does my insurance cover it?"
2953,集団,しゅうだん,"group, mass",Noun,テロ集団が警察に捕まりました。,テロ しゅうだん が けいさつ に つかまりました。,The terrorist group was arrested by the police.
2954,事態,じたい,"situation, state of affairs",Noun,事態は深刻です。,じたい は しんこく です。,The situation is serious.
2955,スタート,,"start, begin (loan word)",Verbal Noun,マラソンは雨の中でスタートしたの。,マラソン は あめ の なか で スタート した の。,The marathon started in the rain.
2956,更に,さらに,"furthermore, still more",Adverb,彼は更に質問を続けたの。,かれ は さらに しつもん を つづけた の。,He further raised more questions.
2957,活躍,かつやく,"(successful) performance, action",Verbal Noun,彼の活躍で優勝したよ。,かれ の かつやく で ゆうしょう した よ。,His performance led us to win the championship.
2958,命,いのち,life (colloquial),Noun,命より大切なものは無いよ。,いのち より たいせつな もの は ない よ。,There is nothing more important than life.
2959,医師,いし,"doctor, physician (formal)",Noun,医師に入院を勧められたの。,いし に にゅういん を すすめられた の。,The doctor suggested that I get hospitalized.
2960,おる,,"be present, stay (humble)",Verb,母は今、うちにおりません。,はは は いま 、 うち に おりません 。,My mother isn't at home now.
2961,現れる,あらわれる,"appear, emerge",Verb,雲の間から太陽が現れました。,くも の あいだ から たいよう が あらわれました。,The sun appeared between the clouds.
2962,講演,こうえん,"lecture, talk",Verbal Noun,彼の講演は評判がいい。,かれ の こうえん は ひょうばん が いい。,His talks have a good reputation.
2963,瞬間,しゅんかん,moment,Noun,その瞬間、猫が跳び出しました。,その しゅんかん、ねこ が とびだしました。,"At that moment, a cat ran out."
2964,交流,こうりゅう,"interaction, contact",Verbal Noun,もっと他の町との交流を深めましょう。,もっと ほか の まち と の こうりゅう を ふかめましょう。,Let's have more interaction with people in other towns.
2965,標準,ひょうじゅん,"standard, norm",Noun,ニュースでは標準語が使われるの。,ニュース で は ひょうじゅん ご が つかわれる の。,Standard language is used in news broadcasts.
2966,まるで,,just like,Adverb,日本に留学できるなんて、まるで夢のようです。,にほん に りゅうがく できる なんて、まるで ゆめ の よう です。,It's like a dream that I can go to study in Japan.
2967,スタイル,,"style, physique",Noun,彼女はモデルのようにスタイルがいいね。,かのじょ は モデル の ように スタイル が いい ね。,"With her good physique, she looks like a model."
2968,関心,かんしん,"concern, interest",Noun,彼は政治に関心が強いね。,かれ は せいじ に かんしん が つよい ね。,He has a strong interest in politics.
2969,取り上げる,とりあげる,"take, confiscate",Verb,危ないので子供からライターを取り上げました。,あぶない ので こども から ライター を とりあげました。,I took the lighter from the child because it was dangerous.
2970,伝統,でんとう,tradition,Noun,私は日本の伝統を大切にします。,わたし は にっぽん の でんとう を たいせつ に します。,I value Japanese traditions.
2971,民主,みんしゅ,democracy,Noun,民主主義について勉強しました。,みんしゅ しゅぎ について べんきょう しました。,We studied democracy.
2972,制限,せいげん,"restriction, limit",Verbal Noun,彼女は食事を制限しています。,かのじょ は しょくじ を せいげん して います。,She is restricting her diet.
2973,投票,とうひょう,"vote, ballot",Verbal Noun,私は朝早く投票を済ませました。,わたし は あさ はやく とうひょう を すませました。,I voted early in the morning.
2974,心理,しんり,"mentality, psychology",Noun,顧客心理を理解することは重要です。,こきゃく しんり を りかい する こと は じゅうよう です。,It's important to understand customer mentality.
2975,大体,だいたい,"about, anyway",Adverb,大体、初めから無理な計画だったのだ。,だいたい、はじめ から むりな けいかく だった の だ。,It was a far-fetched plan from the beginning anyway.
2976,突然,とつぜん,suddenly,Adverb,彼は突然走り出したのよ。,かれ は とつぜん はしりだした の よ。,He started running all of a sudden.
2977,思想,しそう,"thought, conception",Noun,人には思想の自由がある。,ひと に は しそう の じゆう が ある。,People have freedom of thought.
2978,応じる,おうじる,"answer, comply with",Verb,私は彼の要望に応じました。,わたし は かれ の ようぼう に おうじました。,I complied with his demand.
2979,不足,ふそく,"lack, shortage",Verbal Noun,今年はひどい水不足よ。,ことし は ひどい みず ぶそく よ。,We've been facing a severe shortage of water this year.
2980,コード,,cord,Noun,コードが短くてコンセントに届きません。,コード が みじかくて コンセント に とどきません。,The cord is too short to reach the outlet.
2981,世の中,よのなか,"the world, society",Noun,世の中にはいろいろな人がいます。,よのなか に は いろいろな ひと が います。,There are many different people in the world.
2982,項目,こうもく,"item, topic",Noun,論文の項目を分かりやすく整理したわ。,ろんぶん の こうもく を わかりやすく せいり した わ。,I arranged the topics of my thesis to make it easy to understand.
2983,旧,きゅう,"old, former",Noun,旧システムは今月末で使えなくなります。,きゅう システム は こんげつ まつ で つかえなく なります。,The old system will be unavailable as of the end of the month.
2984,長期,ちょうき,long period,Noun,今回は長期の滞在です。,こんかい は ちょうき の たいざい です。,This time I'll stay for a long time.
2985,著者,ちょしゃ,"author, writer",Noun,この本の著者はイギリス人です。,この ほん の ちょしゃ は イギリス じん です。,The author of this book is British.
2986,罪,つみ,"crime, sin",Noun,彼の罪は重いな。,かれ の つみ は おもい な。,His crime is serious.
2987,楽,らく,"comfortable, easy",Adjectival Noun,彼には楽な仕事が与えられたよ。,かれ に は らくな しごと が あたえられた よ。,They gave him an easy job.
2988,操作,そうさ,"operation, manipulation",Verbal Noun,この携帯電話は操作が簡単です。,この けいたい でんわ は そうさ が かんたん です。,This cell-phone is easy to operate.
2989,支配,しはい,"control, rule",Verbal Noun,その権力者による支配は50年以上続いたんです。,その けんりょく しゃ に よる しはい は 50 ねん いじょう つづいた ん です。,The potentate continued to rule for over 50 years.
2990,態度,たいど,attitude,Noun,あの男の態度にみんなあきれてたよ。,あの おとこ の たいど に みんな あきれてた よ。,Everyone was tired of that man's attitude.
2991,過程,かてい,"process, course",Noun,プログラムの過程に問題があるの。,プログラム の かてい に もんだい が ある の。,There is a problem in the programming process.
2992,バランス,,balance,Noun,栄養バランスの良い食事をしよう。,えいよう バランス の いい しょくじ を しよう。,We should eat well-balanced meals.
2993,連続,れんぞく,"continuation, series",Verbal Noun,彼女の人生は苦労の連続でした。,かのじょ の じんせい は くろう の れんぞく でした。,Her life was a series of hardships.
2994,機関,きかん,"agency, facility",Noun,台風で交通機関がストップしている。,たいふう で こうつう きかん が ストップ して いる。,Transportation has stopped in the typhoon.
2995,論,ろん,"argument, theory",Noun,彼の人生論は独特だな。,かれ の じんせい ろん は どくとく だ な。,His philosophy of life is unique.
2996,島,とう,island (Chinese origin),Noun,私たちはハワイのマウイ島に旅行したの。,わたし たち は ハワイ の マウイ とう に りょこう した の。,We traveled to Maui island in Hawaii.
2997,望む,のぞむ,hope,Verb,彼は私との結婚を望んでいます。,かれ は わたし と の けっこん を のぞんで います 。,He's hoping to marry me.
2998,単純,たんじゅん,"simple, uncomplicated",Adjectival Noun,彼は単純な人です。,かれ は たんじゅんな ひと です。,He's a simple-minded person.
2999,翻訳,ほんやく,translation (of texts),Verbal Noun,彼の翻訳は分かりやすいですよ。,かれ の ほんやく は わかりやすい です よ。,His translation is easy to understand.
3000,論文,ろんぶん,"thesis, paper",Noun,論文を仕上げないと卒業できませんよ。,ろんぶん を しあげない と そつぎょう できません よ。,You can't graduate if you don't finish your thesis.
3001,継続,けいぞく,"continuation, succession",Verbal Noun,ものごとは根気よく継続することが大切です。,ものごと は こんき よく けいぞく する こと が たいせつ です。,"Whatever you do, it's important to keep at it persistently."
3002,生命,せいめい,life (formal),Noun,生命は海から始まったと言われている。,せいめい は うみ から はじまった と いわれて いる。,Life is said to have started in the sea.
3003,敵,てき,"enemy, foe",Noun,あそこに敵がひそんでいる。,あそこ に てき が ひそんで いる。,The enemy is lurking there.
3004,単位,たんい,"unit, credit",Noun,メートルは長さの単位です。,メートル は ながさ の たんい です。,The meter is a unit of length.
3005,複数,ふくすう,"plural, multiple",Noun,複数のレポートをひとつにまとめています。,ふくすう の レポート を ひとつ に まとめて います。,I'm putting multiple reports together in one.
3006,確実,かくじつ,"certain, sure",Adjectival Noun,彼女が将来、大統領になることは確実です。,かのじょ が しょうらい、だいとうりょう に なる こと は かくじつ です。,It is certain that she will become the president in the future.
3007,低,てい,low,Noun,彼は低賃金で働いているんだ。,かれ は てい ちんぎん で はたらいて いる ん だ。,He's working for a low wage.
3008,募集,ぼしゅう,"recruitment, collection",Verbal Noun,私の会社で社員を募集しています。,わたし の かいしゃ で しゃいん を ぼしゅう して います。,My company is recruiting new staff.
3009,級,きゅう,"grade, class",Noun,彼は書道3級です。,かれ は しょどう 3 きゅう です。,He has a class three certificate in Japanese calligraphy.
3010,証明,しょうめい,"proof, demonstration",Verbal Noun,容疑者のアリバイが証明されました。,ようぎしゃ の アリバイ が しょうめい されました。,The suspect's alibi has been proven.
3011,単に,たんに,"simply, just",Adverb,心配しないで、単に眠いだけです。,しんぱい しない で、たんに ねむい だけ です。,"Don't worry, I'm simply sleepy."
3012,適切,てきせつ,"appropriate, adequate",Adjectival Noun,彼は適切な言葉で説明してくれました。,かれ は てきせつな ことば で せつめい して くれました。,He explained it to me in appropriate terms.
3013,財産,ざいさん,"fortune, asset",Noun,彼は株で財産の半分を失ったの。,かれ は かぶ で ざいさん の はんぶん を うしなった の。,He lost half his assets in the stock market.
3014,作家,さっか,"writer, novelist",Noun,彼女は有名な作家です。,かのじょ は ゆうめいな さっか です。,She is a well-known writer.
3015,ようやく,,"at last, at long last",Adverb,ようやくゴールが見えてきました。,ようやく ゴール が みえて きました。,"At long last, we can see the finish line."
3016,形式,けいしき,"form, format",Noun,書類は形式を守って作ってください。,しょるい は けいしき を まもって つくって ください。,Please follow the format of the documents.
3017,違反,いはん,"violation, breach",Verbal Noun,彼は校則に違反しました。,かれ は こうそく に いはん しました。,He violated school regulations.
3018,義務,ぎむ,"duty, obligation",Noun,労働は国民の義務です。,ろうどう は こくみん の ぎむ です。,It's a citizen's duty to work.
3019,公式,こうしき,official,Adjectival Noun,今後の方針が公式に発表されました。,こんご の ほうしん が こうしき に はっぴょう されました。,The future policy has been officially announced.
3020,場面,ばめん,"scene, situation",Noun,ここがいちばん面白い場面です。,ここ が いちばん おもしろい ばめん です。,This is the most interesting scene.
3021,流す,ながす,"run (water etc.), shed",Verb,彼女は涙を流したんだ。,かのじょ は なみだ を ながした ん だ。,She shed tears.
3022,質,しつ,quality,Noun,量より質の方が大事です。,りょう より しつ の ほう が だいじ です。,Quality is more important than quantity.
3023,終える,おえる,"finish (something), complete (something)",Verb,やっと宿題を終えた。,やっと しゅくだい を おえた。,At last I finished my homework.
3024,会計,かいけい,"accounting, payment (for goods and services)",Verbal Noun,会計を済ませて店を出たんだ。,かいけい を すませて みせ を でた ん だ。,I paid the bill and then left the store.
3025,開ける,ひらける,"develop, open up",Verb,霧が晴れて視界が開けたね。,きり が はれて しかい が ひらけた ね。,The fog has cleared up and visibility has increased.
3026,資源,しげん,resources,Noun,地球の資源を守りましょう。,ちきゅう の しげん を まもりましょう。,Let's protect the earth's resources.
3027,支える,ささえる,"support, sustain",Verb,父親には一家を支える責任がある。,ちちおや に は いっか を ささえる せきにん が ある。,Fathers have a responsibility to support their families.
3028,成立,せいりつ,"formation, closing (of a deal etc.)",Verbal Noun,あの会社との契約が成立しました。,あの かいしゃ と の けいやく が せいりつ しました。,We closed the deal with that company.
3029,訓練,くんれん,"training, drill",Verbal Noun,学校で避難訓練がありました。,がっこう で ひなん くんれん が ありました。,We had a fire drill at school.
